name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
IC750,SE,NW,SE,0.04783818994823181,0.03836356615641018,0.047409832652803734,0.03134103525017371,0.13447694728537862,3.4925169217404177e-19,SE,1,0.0766310831770809,0.056800623407067735,0.07565979022768955,0.04699909625153271,0.11334824823773795,9.52142362025432e-14,SE,1,0.07737210082298072,0.055559355029455255,0.06165288690069252,0.05486061816469878,0.1269378497565184,3.889889915145531e-17,SE,1,0.06469568028092613,0.053559233905346997,0.04305964933942216,0.06547156440722848,0.17435291496872765,5.314817116008624e-32,SE,1,0.028792893228849092,0.02002298979894571,0.028249957574885815,0.019158956428673095,0.05867094651350216,0.0005312390455547141,SE,1,0.029533910874748916,0.018868479953143027,0.014243054247888784,0.029956857673349553,0.24536412987956457,3.070108402927276e-63,SE,1,0.016857490332694323,0.01967723927872393,-0.004350183313381567,0.04339498508030587,0.34293981350102726,2.699975282858903e-124,SE,1,0.0007410176458998231,0.008970074660517718,-0.014006903326997031,0.020557520348084637,0.45471823671634676,6.714723188228127e-222,SE,1,-0.011935402896154768,0.015785827822070345,-0.03260014088826738,0.03385706228473686,0.36482389440049035,5.47685674109092e-141,SE,1,-0.012676420542054591,0.011713054490377016,-0.01859323756127035,0.017142019976078282,0.20962103561982814,3.722298128483008e-46,SE,1,10,1
IC764,E,E,W,0.029870234791043237,0.060523703180935244,0.0383821439122769,0.05752092278185337,0.05150363096343841,0.0005519637701437087,E,1,0.08358325691813373,0.05516787088991947,0.09912654819800915,0.056787259705508776,0.11582623902223418,2.4730086355618338e-18,E,1,0.05340755191485269,0.06535951796583564,0.0747222956470853,0.053570204211664293,0.130511196093378,3.846863356610144e-23,E,1,0.04922417757852561,0.06620131617288016,0.07350644414736189,0.06162572381952193,0.15601270890584265,6.088924063655784e-33,E,1,0.0537130221270905,0.049905695132668404,0.060744404285732245,0.05196672817643542,0.052190962413496376,0.00044190328565309276,E,1,0.02353731712380945,0.0432617807001858,0.036340151734808396,0.04028939226481526,0.11350951139467003,1.344872400086103e-17,E,1,0.019353942787482373,0.05529637328586535,0.035124300235085,0.056372004507365556,0.10409078582974081,6.3660411919417884e-15,E,1,-0.03017570500328105,0.04874592917049784,-0.024404252550923843,0.04012502923975357,0.04628725714395526,0.002651278793219572,E,1,-0.03435907933960813,0.04800316208656416,-0.025620104050647248,0.04383538049063404,0.07071773716564923,4.289168169042435e-07,E,1,-0.004183374336327078,0.046478795284860326,-0.0012158514997234044,0.04465618125808934,0.0308572105745271,0.10560569855703096,E,1,10,1
NGC1309,SW,W,E,0.0053286331047972665,0.011113984370900762,0.00732746423752634,0.010379794537121673,0.12135113937755902,9.633008423785905e-17,W,1,0.011792798627823791,0.014661578649212057,0.01686544593293176,0.012812138628181027,0.22673670752004374,9.996736327070988e-58,W,1,0.013541039603548848,0.01610538349894027,0.01897876773540291,0.013678920150273801,0.22828703073903905,1.5658738674391592e-58,W,1,-0.0049745552920394875,0.018130092421280743,-0.00010257757896810981,0.015979614747424077,0.16734814161085493,1.6246380514724633e-31,W,1,0.006464165523026524,0.010283019688134484,0.009537981695405418,0.009429087666968154,0.19181786940409393,2.652010580565339e-41,W,1,0.00821240649875158,0.011774570898237429,0.01165130349787657,0.009689574177895366,0.2134980689907777,3.887778997608925e-51,W,1,-0.010303188396836754,0.012886400603781363,-0.00743004181649445,0.011366193192809442,0.13162113980209286,1.251146930531395e-19,W,1,0.0017482409757250562,0.0063808569892208475,0.0021133218024711525,0.005914346128977863,0.056776908085944246,0.0005242131241120569,W,1,-0.016767353919863278,0.010758977222178445,-0.01696802351189987,0.01018356711175647,0.02499512715718195,0.3959289938679559,E,-1,-0.018515594895588336,0.011619694510853444,-0.019081345314371022,0.01020276442408503,0.04862182990199466,0.004692080832962218,E,-1,6,1
NGC1324,SW,NE,SW,0.02810481766895182,0.016642691638775842,0.014535998937330482,0.012530921544558767,0.4570240286060075,8.70001582478182e-261,SW,1,0.04514415238977148,0.030952669541176172,0.02175474176266011,0.02297615680756668,0.5174193372543243,0.0,SW,1,0.05261138205100781,0.04280031633840831,0.024563944113132338,0.03505522543318633,0.5094437406275437,0.0,SW,1,0.04646406317524465,0.038917762992589,0.015906088137443875,0.03247573131541648,0.5709641371364954,0.0,SW,1,0.01703933472081966,0.015766188308800538,0.0072187428253296295,0.01248166924540136,0.4555532638555107,7.615802494625204e-259,SW,1,0.024506564382055986,0.02785642716162562,0.010027945175801857,0.0248761452993249,0.4577153823857314,2.2544051192962042e-261,SW,1,0.01835924550629283,0.02405223477617865,0.001370089200113393,0.022322358510034994,0.5684252858320697,0.0,SW,1,0.0074672296612363276,0.013041392423345342,0.0028092023504722274,0.01399665562053471,0.3646154757368369,1.033401961205626e-163,SW,1,0.0013199107854731695,0.010133692810851023,-0.005848653625216236,0.012553000938218206,0.4660146416046117,2.446558150500903e-271,SW,1,-0.006147318875763158,0.0068531241934385425,-0.008657855975688463,0.007739890226711114,0.12618425128587085,1.215846170276726e-19,SW,1,10,1
NGC1337,NE,NE,SW,0.0415437125321686,0.0508225046202748,0.0851361080347658,0.05405375821639467,0.3200628901300042,2.4344094551277565e-162,NE,1,0.09942884650133484,0.05728862214254196,0.16774263963103295,0.06631569426572091,0.4238515511334303,2.1705382514404416e-288,NE,1,0.1027330403873526,0.07004863148929746,0.1819683888929707,0.07785116395195296,0.4048391764834718,1.6457300758699016e-262,NE,1,0.0931923459872595,0.08005271302038153,0.18426921852610328,0.084438748060247,0.42246343142316295,9.352884563005683e-287,NE,1,0.05788513396916623,0.03925351233642315,0.08260653159626714,0.04441373138380292,0.24372123402324744,1.3334410833482854e-93,NE,1,0.06118932785518401,0.056745517760213915,0.09683228085820492,0.05881908733582919,0.2512957400541293,1.1755146898052907e-99,NE,1,0.05164863345509091,0.06899854637610968,0.09913311049133748,0.06747830184503646,0.2982909372506688,6.02346439731693e-141,NE,1,0.0033041938860177726,0.028274965141088702,0.014225749261937775,0.026004381636173194,0.190605356612068,2.8388170604705265e-57,NE,1,-0.0062365005140753264,0.041941022836739277,0.016526578895070337,0.03689385506335545,0.26444525273384334,1.7128482220368404e-110,NE,1,-0.0095406944000931,0.034556821292195034,0.002300829633132561,0.033018218511167645,0.15931188498302593,4.020993687451858e-40,NE,1,10,1
NGC1353,SW,NE,SW,-0.0003350458582558846,0.005312573629622989,-0.0068350447316164005,0.012662166299432655,0.29903159862111833,6.60774049330073e-155,SW,1,0.006131678571458549,0.004051105640863916,-0.003046576251445693,0.014694704585969755,0.4495130381005852,0.0,SW,1,0.011521875375178832,0.008284583924441223,0.0025390034288566943,0.018195214073594472,0.48900121290880677,0.0,SW,1,0.0037973620921527514,0.007143385466534693,-0.0072947750240095,0.02034427687350402,0.45193807239213674,0.0,SW,1,0.006466724429714433,0.005546293169281488,0.003788468480170708,0.008937049747096694,0.3303159770724268,1.7441929276696146e-189,SW,1,0.011856921233434717,0.011148252539006519,0.009374048160473094,0.018614800481863925,0.32391329905124694,4.3342730925331854e-182,SW,1,0.004132407950408637,0.009318783724767483,-0.00045973029239309947,0.017667018873736003,0.36495343052922996,2.6847723341452056e-232,SW,1,0.005390196803720284,0.006183690691387568,0.005585579680302387,0.011249899821129634,0.1979664178118018,1.5016979189326804e-67,NE,-1,-0.002334316479305797,0.004908013475614037,-0.004248198772563807,0.010037846477977008,0.25127813668067706,5.240904230895572e-109,SW,1,-0.0077245132830260806,0.0043131619740739025,-0.009833778452866194,0.006526873808586038,0.14219324017937812,5.755556416259773e-35,SW,1,8,1
NGC1385,W,NE,SW,-0.0026271161410521314,0.02336617375276926,0.014300738762070348,0.016556799223244833,0.4374725651535804,2.587196510689799e-221,NE,-1,0.00464072863466817,0.027706422637104322,0.016408329626164644,0.018249188296780294,0.3357854968914267,1.0870326398479413e-128,NE,-1,0.004962499379394511,0.0390324768403572,0.0249527060309085,0.024704053135779933,0.4383361928397635,3.949217205625089e-222,NE,-1,-0.009044844231627075,0.04503944613620879,0.023198313836746396,0.02988654311995822,0.47693922565943947,1.1582076175834812e-264,NE,-1,0.007267844775720301,0.02359011473682706,0.002107590864094297,0.011969782918677141,0.19170163532963766,1.1722814976925725e-41,SW,1,0.007589615520446642,0.0315503798708246,0.010651967268838153,0.015342400549590745,0.3132223496266429,1.0202974545993204e-111,NE,-1,-0.0064177280905749435,0.03403002533728498,0.008897575074676046,0.021232498167900907,0.3537620850118494,4.606439135509912e-143,NE,-1,0.0003217707447263406,0.016267814524736055,0.008544376404743856,0.013996924894176328,0.28943656577128246,3.13776588112473e-95,NE,-1,-0.013685572866295244,0.025651003040192397,0.00678998421058175,0.020021740066907427,0.4028146784484006,1.154582200564946e-186,NE,-1,-0.014007343611021584,0.01970431035865548,-0.001754392194162107,0.017095606082950802,0.2733334508750576,6.469981215660952e-85,NE,-1,-8,-1
NGC1415,SW,NE,SW,0.05285980364320097,0.02507915525348822,-0.0021587753416512346,0.021031135126823357,0.8237107805884268,1.2636204833624602e-208,SW,1,0.0971289208707776,0.03978367847687034,0.008521888723795409,0.03222309446623818,0.8210834871349474,2.1875078927225513e-207,SW,1,0.10856477112897875,0.04381645899247819,-0.0020904072945876445,0.04636397041183468,0.8387742916078602,1.0076339101463061e-218,SW,1,0.15253132231857716,0.060505906944579926,0.02128403116758058,0.04790369758763607,0.8178373683639127,2.2297072734949907e-205,SW,1,0.04426911722757662,0.018084506630796825,0.010680664065446644,0.013889898260423117,0.7092009553794376,1.689137205651141e-147,SW,1,0.05570496748577779,0.0212506013703293,6.836804706359008e-05,0.026730981227104805,0.8224948431223537,2.1342712362196644e-208,SW,1,0.0996715186753762,0.042738969469518336,0.023442806509231813,0.032843453231428656,0.7537075236130714,2.2346619159817554e-169,SW,1,0.011435850258201163,0.007921015159353631,-0.010612296018383054,0.01675851725624807,0.7623710780588426,1.1032386232223357e-173,SW,1,0.05540240144779958,0.02647282980304997,0.012762142443785169,0.02103172489148398,0.7701986754966887,4.4789987682705336e-178,SW,1,0.04396655118959842,0.0254879017719506,0.02337443846216822,0.02155438735793976,0.41241450439691674,8.073328392159025e-47,SW,1,10,1
NGC150,NE,N,S,0.014781512506280618,0.012720474837560856,0.014181706531012283,0.008572656473183926,0.09316246914862886,4.015753146664987e-21,S,-1,0.0020329435571458496,0.011148243106592197,0.007948870784104167,0.009488666591331726,0.27802535066377293,1.1222466690364753e-186,N,1,0.001247910175214242,0.012668359131972166,0.008265664890910553,0.010568990465228006,0.2790363111486787,4.1768231219861735e-188,N,1,0.00203879397317838,0.013445002408055087,0.009358823889186805,0.011612955505049753,0.2573570811452197,9.84946346980909e-160,N,1,-0.012748568949134769,0.01609086342790519,-0.006232835746908116,0.0054830087169208015,0.217004260543099,2.554932526310715e-113,N,1,-0.013533602331066376,0.01755724294214828,-0.005916041640101731,0.00559690323444532,0.2589860956376898,8.570827886546378e-162,N,1,-0.012742718533102238,0.01572203982271263,-0.004822882641825479,0.005585691226776534,0.31793502056657924,4.893540352761202e-245,N,1,-0.0007850333819316077,0.0032092276633988587,0.0003167941068063862,0.002257490617267692,0.15580733233795246,2.0254219650476707e-58,N,1,5.850416032530303e-06,0.004773804466856603,0.001409953105082638,0.003918734873936105,0.19049434071451557,2.8172317138024987e-87,N,1,0.0007908837979641381,0.0049519660642272255,0.0010931589982762517,0.003446583299988547,0.1014372418118861,5.767688483285273e-25,N,1,8,1
NGC1964,NW,NW,SE,0.0022343684502307403,0.018884448661356593,-0.0007098516155472141,0.017123557774735412,0.3769890958999336,1.2087035243541533e-112,SE,-1,-0.03205586856748282,0.043640700431166315,-0.037096122229955314,0.09266430310948846,0.17093540741891314,4.2394091614938984e-23,SE,-1,-0.01629409471174349,0.02830992972547178,-0.0063588945451008815,0.016322317234011268,0.4347106743557898,4.8471576005838085e-151,NW,1,-0.0031156106204533367,0.02451906550084419,0.006843860147520014,0.02391109307724296,0.6709220390902662,0.0,NW,1,-0.03429023701771356,0.04272001458976118,-0.0363862706144081,0.08756715592714878,0.13929289180502355,1.7749566719197602e-15,SE,-1,-0.01852846316197423,0.026220531924566064,-0.0056490429295536675,0.020070940569682186,0.4216940600696299,1.0166092496310582e-141,NW,1,-0.005349979070684077,0.013561022547296981,0.007553711763067228,0.03583238744518144,0.6991374881674377,0.0,NW,1,0.01576177385573933,0.021242065755364428,0.030737227684854432,0.08706376403754446,0.10100472538588318,2.4816020128396326e-08,NW,1,0.028940257947029483,0.044223090384968695,0.043939982377475324,0.1111726117448858,0.05918413726854489,0.0037905330318702343,NW,1,0.013178484091290153,0.03038639459125254,0.013202754692620895,0.03533447142338306,0.044055645349699565,0.06134896505418095,NW,1,4,1
